year,title,author,venue,volume,url
2023,Automatic Detection of Congestive Heart Failure Based on Multiscale Residual UNet++: From Centralized Learning to Federated Learning.,"Liang Zou, Zexin Huang, Xinhui Yu, Jiannan Zheng, Aiping Liu, Meng Lei",IEEE Trans. Instrum. Meas.,72,https://doi.org/10.1109/TIM.2022.3227955
2023,Bearing Remaining Useful Life Prediction Using Federated Learning With Taylor-Expansion Network Pruning.,"Xi Chen, Hui Wang 0032, Siliang Lu, Ruqiang Yan 0001",IEEE Trans. Instrum. Meas.,72,https://doi.org/10.1109/TIM.2023.3264027
2023,FedBIP: A Federated Learning-Based Model for Wind Turbine Blade Icing Prediction.,"Dongtian Zhang, Weiwei Tian, Xu Cheng, Fan Shi, Hong Qiu, Xiufeng Liu, Shengyong Chen",IEEE Trans. Instrum. Meas.,72,https://doi.org/10.1109/TIM.2023.3273675
2023,A Federated Learning Approach With Imperfect Labels in LoRa-Based Transportation Systems.,"Ramakant Kumar, Rahul Mishra 0001, Hari Prabhat Gupta",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2023.3241765
2023,A Federated Learning-Based Edge Caching Approach for Mobile Edge Computing-Enabled Intelligent Connected Vehicles.,"Chunlin Li 0001, Yong Zhang 0057, Youlong Luo",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2022.3224395
2023,A Selective Federated Reinforcement Learning Strategy for Autonomous Driving.,"Yuchuan Fu, Changle Li, F. Richard Yu, Tom H. Luan, Yao Zhang 0005",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2022.3219644
2023,AI-Empowered Trajectory Anomaly Detection for Intelligent Transportation Systems: A Hierarchical Federated Learning Approach.,"Xiaoding Wang, Wenxin Liu, Hui Lin 0007, Jia Hu 0001, Kuljeet Kaur, M. Shamim Hossain",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2022.3209903
2023,An Incentive Mechanism of Incorporating Supervision Game for Federated Learning in Autonomous Driving.,"Yuchuan Fu, Changle Li, F. Richard Yu, Tom H. Luan, Pincan Zhao",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2023.3297996
2023,Asynchronous Federated Deep Reinforcement Learning-Based URLLC-Aware Computation Offloading in Space-Assisted Vehicular Networks.,"Chao Pan 0002, Zhao Wang, Haijun Liao, Zhenyu Zhou, Xiaoyan Wang 0003, Muhammad Tariq, Sattam Al Otaibi",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2022.3150756
2023,DisBezant: Secure and Robust Federated Learning Against Byzantine Attack in IoT-Enabled MTS.,"Xindi Ma, Qi Jiang 0001, Mohammad Shojafar, Mamoun Alazab, Sachin Kumar 0002, Saru Kumari",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2022.3152156
2023,Enhanced Federated Learning for Edge Data Security in Intelligent Transportation Systems.,"Rongbo Zhu, Mengyao Li, Jiangjin Yin, Lubing Sun, Hao Liu 0056",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2023.3243088
2023,FedCrack: Federated Transfer Learning With Unsupervised Representation for Crack Detection.,"Xiating Jin, Jiajun Bu, Zhi Yu, Hui Zhang 0023, Yaonan Wang 0001",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2023.3286439
2023,FedSTN: Graph Representation Driven Federated Learning for Edge Computing Enabled Urban Traffic Flow Prediction.,"Xiaoming Yuan 0002, Jiahui Chen, Jiayu Yang, Ning Zhang 0007, Tingting Yang 0001, Tao Han 0002, Amir Taherkordi",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2022.3157056
2023,Federated Deep Reinforcement Learning-Based Spectrum Access Algorithm With Warranty Contract in Intelligent Transportation Systems.,"Rongbo Zhu, Mengyao Li, Hao Liu 0056, Lu Liu 0001, Maode Ma",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2022.3179442
2023,Federated Multidomain Learning With Graph Ensemble Autoencoder GMM for Emotion Recognition.,"Chunjiong Zhang, Mingyong Li, Di Wu",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2022.3203800
2023,Federated Representation Learning With Data Heterogeneity for Human Mobility Prediction.,"Xiao Zhang 0015, Qilin Wang, Ziming Ye, Haochao Ying, Dongxiao Yu",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2023.3252029
2023,Integrating Model Predictive Control With Federated Reinforcement Learning for Decentralized Energy Management of Fuel Cell Vehicles.,"Arash Khalatbarisoltani, Loïc Boulon, Xiaosong Hu",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2023.3303991
2023,Joint Air-Ground Distributed Federated Learning for Intelligent Transportation Systems.,"Swapnil Sadashiv Shinde, Daniele Tarchi",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2023.3265416
2023,OQFL: An Optimized Quantum-Based Federated Learning Framework for Defending Against Adversarial Attacks in Intelligent Transportation Systems.,"Waleed Yamany, Nour Moustafa, Benjamin P. Turnbull",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2021.3130906
2023,"On the Feasibility of Split Learning, Transfer Learning and Federated Learning for Preserving Security in ITS Systems.","Safa Otoum, Nadra Guizani, Hussein T. Mouftah",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2022.3159092
2023,Participant Selection for Federated Learning With Heterogeneous Data in Intelligent Transport System.,"Jianxin Zhao 0001, Xinyu Chang, Yanhao Feng, Chi Harold Liu, Ningbo Liu",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2022.3149753
2023,Short-Term Traffic Flow Prediction Based on Graph Convolutional Networks and Federated Learning.,"Mengran Xia, Dawei Jin, Jingyu Chen",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2022.3179391
2023,Toward Optimal MEC-Based Collision Avoidance System for Cooperative Inland Vessels: A Federated Deep Learning Approach.,"Wided Hammedi, Bouziane Brik, Sidi Mohammed Senouci",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2022.3154158
2023,Toward Robust Hierarchical Federated Learning in Internet of Vehicles.,"Hongliang Zhou, Yifeng Zheng, Hejiao Huang, Jiangang Shu, Xiaohua Jia",IEEE Trans. Intell. Transp. Syst.,24,https://doi.org/10.1109/TITS.2023.3243003
2023,Reconfigurable Holographic Surface Aided Collaborative Wireless SLAM Using Federated Learning for Autonomous Driving.,"Haobo Zhang, Ziang Yang, Yonglin Tian, Hongliang Zhang 0001, Boya Di, Lingyang Song",IEEE Trans. Intell. Veh.,8,https://doi.org/10.1109/TIV.2023.3285592
2023,A Game-Theoretic Federated Learning Framework for Data Quality Improvement.,"Lefeng Zhang, Tianqing Zhu, Ping Xiong 0001, Wanlei Zhou 0001, Philip S. Yu",IEEE Trans. Knowl. Data Eng.,35,https://doi.org/10.1109/TKDE.2022.3230959
2023,A Robust Game-Theoretical Federated Learning Framework With Joint Differential Privacy.,"Lefeng Zhang, Tianqing Zhu, Ping Xiong 0001, Wanlei Zhou 0001, Philip S. Yu",IEEE Trans. Knowl. Data Eng.,35,https://doi.org/10.1109/TKDE.2021.3140131
2023,"A Survey on Federated Learning Systems: Vision, Hype and Reality for Data Privacy and Protection.","Qinbin Li, Zeyi Wen, Zhaomin Wu, Sixu Hu, Naibo Wang, Yuan Li, Xu Liu 0014, Bingsheng He",IEEE Trans. Knowl. Data Eng.,35,https://doi.org/10.1109/TKDE.2021.3124599
2023,Automated Graph Neural Network Search Under Federated Learning Framework.,"Chunnan Wang, Bozhou Chen, Geng Li, Hongzhi Wang 0001",IEEE Trans. Knowl. Data Eng.,35,https://doi.org/10.1109/TKDE.2023.3250264
2023,FedDSR: Daily Schedule Recommendation in a Federated Deep Reinforcement Learning Framework.,"Wei Huang, Jia Liu, Tianrui Li 0001, Tianqiang Huang, Shenggong Ji, Jihong Wan",IEEE Trans. Knowl. Data Eng.,35,https://doi.org/10.1109/TKDE.2021.3130265
2023,A Federated Learning System for Histopathology Image Analysis With an Orchestral Stain-Normalization GAN.,"Yiqing Shen 0003, Arcot Sowmya, Yulin Luo, Xiaoyao Liang, Dinggang Shen, Jing Ke",IEEE Trans. Medical Imaging,42,https://doi.org/10.1109/TMI.2022.3221724
2023,Do Gradient Inversion Attacks Make Federated Learning Unsafe?,"Ali Hatamizadeh, Hongxu Yin, Pavlo Molchanov 0001, Andriy Myronenko, Wenqi Li 0001, Prerna Dogra, Andrew Feng, Mona G. Flores, Jan Kautz, Daguang Xu, Holger R. Roth",IEEE Trans. Medical Imaging,42,https://doi.org/10.1109/TMI.2023.3239391
2023,FedMix: Mixed Supervised Federated Learning for Medical Image Segmentation.,"Jeffry Wicaksana, Zengqiang Yan, Dong Zhang, Xijie Huang, Huimin Wu 0001, Xin Yang 0008, Kwang-Ting Cheng",IEEE Trans. Medical Imaging,42,https://doi.org/10.1109/TMI.2022.3233405
2023,FedNI: Federated Graph Learning With Network Inpainting for Population-Based Disease Prediction.,"Liang Peng, Nan Wang, Nicha C. Dvornek, Xiaofeng Zhu 0001, Xiaoxiao Li",IEEE Trans. Medical Imaging,42,https://doi.org/10.1109/TMI.2022.3188728
2023,Federated Active Learning for Multicenter Collaborative Disease Diagnosis.,"Xing Wu 0001, Jie Pei, Cheng Chen, Yimin Zhu, Jianjia Wang, Quan Qian, Jian Zhang, Qun Sun, Yike Guo",IEEE Trans. Medical Imaging,42,https://doi.org/10.1109/TMI.2022.3227563
2023,Federated Cycling (FedCy): Semi-Supervised Federated Learning of Surgical Phases.,"Hasan Kassem, Deepak Alapatt, Pietro Mascagni, Alexandros Karargyris, Nicolas Padoy",IEEE Trans. Medical Imaging,42,https://doi.org/10.1109/TMI.2022.3222126
2023,Federated Learning With Privacy-Preserving Ensemble Attention Distillation.,"Xuan Gong, Liangchen Song, Rishi Vedula, Abhishek Sharma, Meng Zheng, Benjamin Planche, Arun Innanje, Terrence Chen, Junsong Yuan, David S. Doermann, Ziyan Wu",IEEE Trans. Medical Imaging,42,https://doi.org/10.1109/TMI.2022.3213244
2023,Federated Learning of Generative Image Priors for MRI Reconstruction.,"Gökberk Elmas, Salman Ul Hassan Dar, Yilmaz Korkmaz, Emir Ceyani, Burak Susam, Muzaffer Özbey, Salman Avestimehr, Tolga Çukur",IEEE Trans. Medical Imaging,42,https://doi.org/10.1109/TMI.2022.3220757
2023,Federated Partially Supervised Learning With Limited Decentralized Medical Images.,"Nanqing Dong, Michael Kampffmeyer, Irina Voiculescu, Eric P. Xing",IEEE Trans. Medical Imaging,42,https://doi.org/10.1109/TMI.2022.3231017
2023,Guest Editorial Special Issue on Federated Learning for Medical Imaging: Enabling Collaborative Development of Robust AI Models.,"Holger R. Roth, Nicola Rieke, Shadi Albarqouni, Quanzheng Li",IEEE Trans. Medical Imaging,42,https://doi.org/10.1109/TMI.2023.3278528
2023,Label-Efficient Self-Supervised Federated Learning for Tackling Data Heterogeneity in Medical Imaging.,"Rui Yan, Liangqiong Qu, Qingyue Wei, Shih-Cheng Huang, Liyue Shen, Daniel L. Rubin, Lei Xing 0001, Yuyin Zhou",IEEE Trans. Medical Imaging,42,https://doi.org/10.1109/TMI.2022.3233574
2023,Proportionally Fair Hospital Collaborations in Federated Learning of Histopathology Images.,"Seyedeh Maryam Hosseini, Milad Sikaroudi, Morteza Babaie, Hamid R. Tizhoosh",IEEE Trans. Medical Imaging,42,https://doi.org/10.1109/TMI.2023.3234450
2023,Specificity-Preserving Federated Learning for MR Image Reconstruction.,"Chun-Mei Feng, Yunlu Yan, Shanshan Wang 0002, Yong Xu 0001, Ling Shao 0001, Huazhu Fu",IEEE Trans. Medical Imaging,42,https://doi.org/10.1109/TMI.2022.3202106
2023,Accelerating Decentralized Federated Learning in Heterogeneous Edge Computing.,"Lun Wang, Yang Xu 0020, Hongli Xu, Min Chen 0033, Liusheng Huang",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2022.3178378
2023,Accelerating Federated Learning With Cluster Construction and Hierarchical Aggregation.,"Zhiyuan Wang, Hongli Xu, Jianchun Liu, Yang Xu 0020, He Huang 0001, Yangming Zhao",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2022.3147792
2023,Adaptive Asynchronous Federated Learning in Resource-Constrained Edge Computing.,"Jianchun Liu, Hongli Xu, Lun Wang, Yang Xu 0020, Chen Qian 0001, Jinyang Huang, He Huang 0001",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2021.3096846
2023,Adaptive Batch Size for Federated Learning in Resource-Constrained Edge Computing.,"Zhenguo Ma, Yang Xu 0020, Hongli Xu, Zeyu Meng, Liusheng Huang, Yinxing Xue",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2021.3075291
2023,Adaptive Control of Local Updating and Model Compression for Efficient Federated Learning.,"Yang Xu 0020, Yunming Liao, Hongli Xu, Zhenguo Ma, Lun Wang, Jianchun Liu",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2022.3186936
2023,An Incentive Auction for Heterogeneous Client Selection in Federated Learning.,"Jinlong Pang, Jieling Yu, Ruiting Zhou, John C. S. Lui",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2022.3182876
2023,Collaboration in Participant-Centric Federated Learning: A Game-Theoretical Perspective.,"Guangjing Huang, Xu Chen 0004, Tao Ouyang, Qian Ma 0002, Lin Chen 0002, Junshan Zhang",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2022.3194198
2023,CrowdFL: Privacy-Preserving Mobile Crowdsensing System Via Federated Learning.,"Bowen Zhao, Ximeng Liu, Wei-Neng Chen, Robert H. Deng",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2022.3157603
2023,Distillation-Based Semi-Supervised Federated Learning for Communication-Efficient Collaborative Training With Non-IID Private Data.,"Sohei Itahara, Takayuki Nishio, Yusuke Koda, Masahiro Morikura, Koji Yamamoto 0001",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2021.3070013
2023,Dynamic Federated Learning-Based Economic Framework for Internet-of-Vehicles.,"Yuris Mulya Saputra, Dinh Thai Hoang, Diep N. Nguyen, Le-Nam Tran, Shimin Gong, Eryk Dutkiewicz",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2021.3122436
2023,Dynamic User-Scheduling and Power Allocation for SWIPT Aided Federated Learning: A Deep Learning Approach.,"Yang Li 0049, Yuan Wu 0001, Yuxiao Song, Li Ping Qian 0001, Weijia Jia 0001",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2022.3201622
2023,Enabling Long-Term Cooperation in Cross-Silo Federated Learning: A Repeated Game Perspective.,"Ning Zhang, Qian Ma 0002, Xu Chen 0004",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2022.3148263
2023,Energy Efficient Federated Learning Over Heterogeneous Mobile Devices via Joint Design of Weight Quantization and Wireless Transmission.,"Rui Chen 0026, Liang Li, Kaiping Xue, Chi Zhang 0001, Miao Pan, Yuguang Fang",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2022.3213766
2023,FedHAR: Semi-Supervised Online Learning for Personalized Federated Human Activity Recognition.,"Hongzheng Yu, Zekai Chen, Xiao Zhang 0015, Xu Chen 0004, Fuzhen Zhuang, Hui Xiong 0001, Xiuzhen Cheng 0001",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2021.3136853
2023,Federated Learning Framework With Straggling Mitigation and Privacy-Awareness for AI-Based Mobile Application Services.,"Yuris Mulya Saputra, Diep N. Nguyen, Dinh Thai Hoang, Quoc-Viet Pham, Eryk Dutkiewicz, Won-Joo Hwang",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2022.3178949
2023,Friend-as-Learner: Socially-Driven Trustworthy and Efficient Wireless Federated Edge Learning.,"Xi Lin 0003, Jun Wu 0001, Jianhua Li 0001, Xi Zheng 0001, Gaolei Li",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2021.3074816
2023,HCFL: A High Compression Approach for Communication-Efficient Federated Learning in Very Large Scale IoT Networks.,"Minh-Duong Nguyen, Sang-Min Lee, Quoc-Viet Pham, Dinh Thai Hoang, Diep N. Nguyen, Won-Joo Hwang",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2022.3190510
2023,In-Network Computation for Large-Scale Federated Learning Over Wireless Edge Networks.,"Thinh Quang Dinh, Diep N. Nguyen, Dinh Thai Hoang, Tran Vu Pham, Eryk Dutkiewicz",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2022.3190260
2023,Joint Client Selection and Bandwidth Allocation Algorithm for Federated Learning.,"Haneul Ko, Jaewook Lee 0002, Sangwon Seo, Sangheon Pack, Victor C. M. Leung",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2021.3136611
2023,"Joint Scheduling of Participants, Local Iterations, and Radio Resources for Fair Federated Learning over Mobile Edge Networks.","Jiawei Zhang, Suhong Chen, Xiaochen Zhou, Xudong Wang 0001, Yi-Bing Lin",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2022.3148208
2023,Nothing Wasted: Full Contribution Enforcement in Federated Edge Learning.,"Qin Hu 0001, Shengling Wang 0001, Zehui Xiong, Xiuzhen Cheng 0001",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2021.3123195
2023,On the Convergence of Multi-Server Federated Learning With Overlapping Area.,"Zhe Qu, Xingyu Li, Jie Xu 0001, Bo Tang 0011, Zhuo Lu, Yao Liu 0007",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2022.3200016
2023,Power of Redundancy: Surplus Client Scheduling for Federated Learning Against User Uncertainties.,"Youqi Li, Fan Li 0001, Lixing Chen, Liehuang Zhu, Pan Zhou, Yu Wang 0003",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2022.3178167
2023,Toward Multiple Federated Learning Services Resource Sharing in Mobile Edge Networks.,"Minh N. H. Nguyen, Nguyen Hoang Tran, Yan Kyaw Tun, Zhu Han 0001, Choong Seon Hong",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2021.3085979
2023,Visible Light Integrated Positioning and Communication: A Multi-Task Federated Learning Framework.,"Tiankuo Wei, Sicong Liu 0002, Xiaojiang Du",IEEE Trans. Mob. Comput.,22,https://doi.org/10.1109/TMC.2022.3207164
2023,A Blockchain-Empowered Federated Learning in Healthcare-Based Cyber Physical Systems.,"Yuan Liu 0002, Wangyuan Yu, Zhengpeng Ai, Guangxia Xu, Liang Zhao 0004, Zhihong Tian",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2022.3168025
2023,AceFL: Federated Learning Accelerating in 6G-Enabled Mobile Edge Computing Networks.,"Jing He 0011, Songtao Guo, Mingyan Li, Yongdong Zhu",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2022.3190330
2023,Byzantine Tolerant Algorithms for Federated Learning.,"Qi Xia, Zeyi Tao, Qun Li 0001, Songqing Chen",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2023.3251196
2023,EPPDA: An Efficient Privacy-Preserving Data Aggregation Federated Learning Scheme.,"Jingcheng Song, Weizheng Wang, Thippa Reddy Gadekallu, Jianyu Cao, Yining Liu 0002",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2022.3153519
2023,Efficient and Secure Federated Learning With Verifiable Weighted Average Aggregation.,"Zhen Yang 0004, Ming Zhou, Haiyang Yu 0001, Richard O. Sinnott, Huan Liu 0001",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2022.3206243
2023,Energy-Efficient and Fair IoT Data Distribution in Decentralised Federated Learning.,"Jianxin Zhao 0001, Yanhao Feng, Xinyu Chang, Peng Xu, Shilin Li, Chi Harold Liu, Wenke Yu, Jian Tang 0008, Jon Crowcroft",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2022.3185672
2023,FedMPT: Federated Learning for Multiple Personalized Tasks Over Mobile Computing.,"Xinglin Zhang, Zhaojing Ou, Zheng Yang 0002",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2023.3246463
2023,Federated Analytics Informed Distributed Industrial IoT Learning With Non-IID Data.,"Zibo Wang, Yifei Zhu, Dan Wang 0002, Zhu Han 0001",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2022.3187992
2023,Heterogeneous Training Intensity for Federated Learning: A Deep Reinforcement Learning Approach.,"Manying Zeng, Xiumin Wang, Weijian Pan, Pan Zhou",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2022.3225444
2023,Homomorphic Encryption-Based Privacy-Preserving Federated Learning in IoT-Enabled Healthcare System.,"Li Zhang 0096, Jianbo Xu, Pandi Vijayakumar, Pradip Kumar Sharma, Uttam Ghosh",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2022.3185327
2023,Improving Accuracy and Convergence in Group-Based Federated Learning on Non-IID Data.,"Ziqi He, Lei Yang 0024, Wanyu Lin, Weigang Wu",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2022.3163279
2023,Industrial Edge Intelligence: Federated-Meta Learning Framework for Few-Shot Fault Diagnosis.,"Jiao Chen, Jianhua Tang, Weihua Li 0004",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2023.3266942
2023,Lightweight Digital Twin and Federated Learning With Distributed Incentive in Air-Ground 6G Networks.,"Wen Sun 0004, Sijia Lian, Haibin Zhang, Yan Zhang 0002",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2022.3217923
2023,MiTFed: A Privacy Preserving Collaborative Network Attack Mitigation Framework Based on Federated Learning Using SDN and Blockchain.,"Zakaria Abou El Houda, Abdelhakim Senhaji Hafid, Lyes Khoukhi",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2023.3237367
2023,Mobile Devices Strategies in Blockchain-Based Federated Learning: A Dynamic Game Perspective.,"Sizheng Fan, Hongbo Zhang, Zehua Wang, Wei Cai 0002",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2022.3163791
2023,QoS-Aware Resource Bargaining for Federated Learning Over Edge Networks in Industrial IoT.,"Aishwariya Chakraborty, Sudip Misra",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2022.3206474
2023,Robust Federated Learning With Noisy Labeled Data Through Loss Function Correction.,"Li Chen 0015, Fan Ang, Yunfei Chen 0001, Weidong Wang",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2022.3227287
2023,Uncertainty Minimization for Personalized Federated Semi-Supervised Learning.,"Yanhang Shi, Siguang Chen, Haijun Zhang 0001",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2022.3226574
2023,When Collaborative Federated Learning Meets Blockchain to Preserve Privacy in Healthcare.,"Zakaria Abou El Houda, Abdelhakim Senhaji Hafid, Lyes Khoukhi, Bouziane Brik",IEEE Trans. Netw. Sci. Eng.,10,https://doi.org/10.1109/TNSE.2022.3211192
2023,A Collaborative Computation and Offloading for Compute-Intensive and Latency-Sensitive Dependency-Aware Tasks in Dew-Enabled Vehicular Fog Computing: A Federated Deep Q-Learning Approach.,"Kaushik Mishra, Goluguri N. V. Rajareddy, Umashankar Ghugar, Gurpreet Singh Chhabra, Amir H. Gandomi",IEEE Trans. Netw. Serv. Manag.,20,https://doi.org/10.1109/TNSM.2023.3282795
2023,A Novel Framework of Federated and Distributed Machine Learning for Resource Provisioning in 5G and Beyond Using Mobile-Edge SCBS.,"Gorla Praveen, V. Keerthivasan, Vinay Chamola, Mohsen Guizani",IEEE Trans. Netw. Serv. Manag.,20,https://doi.org/10.1109/TNSM.2022.3208522
2023,An Efficient Blockchain Assisted Reputation Aware Decentralized Federated Learning Framework.,"Harsh Kasyap, Arpan Manna, Somanath Tripathy",IEEE Trans. Netw. Serv. Manag.,20,https://doi.org/10.1109/TNSM.2022.3231283
2023,Communication-Efficient Personalized Federated Meta-Learning in Edge Networks.,"Feng Yu, Hui Lin 0007, Xiaoding Wang, Sahil Garg, Georges Kaddoum, Satinder Singh, Mohammad Mehedi Hassan",IEEE Trans. Netw. Serv. Manag.,20,https://doi.org/10.1109/TNSM.2023.3263831
2023,FLPK-BiSeNet: Federated Learning Based on Priori Knowledge and Bilateral Segmentation Network for Image Edge Extraction.,"Lin Teng, Yulong Qiao, Muhammad Shafiq 0003, Gautam Srivastava 0001, Abdul Rehman Javed, Thippa Reddy Gadekallu, Shoulin Yin",IEEE Trans. Netw. Serv. Manag.,20,https://doi.org/10.1109/TNSM.2023.3273991
2023,Fed-TSN: Joint Failure Probability-Based Federated Learning for Fault-Tolerant Time-Sensitive Networks.,"Venkatraman Balasubramanian 0002, Moayad Aloqaily, Martin Reisslein",IEEE Trans. Netw. Serv. Manag.,20,https://doi.org/10.1109/TNSM.2023.3273396
2023,FedCLS: Class-Aware Federated Learning in a Heterogeneous Environment.,"Dost Muhammad Saqib Bhatti, Haewoon Nam",IEEE Trans. Netw. Serv. Manag.,20,https://doi.org/10.1109/TNSM.2023.3278023
2023,FedRadar: Federated Multi-Task Transfer Learning for Radar-Based Internet of Medical Things.,"Xikang Jiang, Jinhui Zhang, Lin Zhang 0013",IEEE Trans. Netw. Serv. Manag.,20,https://doi.org/10.1109/TNSM.2023.3281133
2023,Federated Learning Inspired Low-Complexity Intrusion Detection and Classification Technique for SDN-Based Industrial CPS.,"Ahmad Zainudin, Rubina Akter, Dong-Seong Kim 0002, Jae-Min Lee",IEEE Trans. Netw. Serv. Manag.,20,https://doi.org/10.1109/TNSM.2023.3299606
2023,Federated Learning-Enabled Jamming Detection and Waveform Classification for Distributed Tactical Wireless Networks.,"Aida Meftah, Tri Nhu Do, Georges Kaddoum, Chamseddine Talhi, Satinder Singh",IEEE Trans. Netw. Serv. Manag.,20,https://doi.org/10.1109/TNSM.2023.3271578
2023,Guest Editorial: Special Section on the Latest Developments in Federated Learning for the Management of Networked Systems and Resources.,"Azzam Mourad, Hadi Otrok, Ernesto Damiani, Mérouane Debbah, Nadra Guizani, Shiqiang Wang, Guangjie Han, Rabeb Mizouni, Jamal Bentahar, Chamseddine Talhi",IEEE Trans. Netw. Serv. Manag.,20,https://doi.org/10.1109/TNSM.2023.3282130
2023,Multi-Slice Privacy-Aware Traffic Forecasting at RAN Level: A Scalable Federated-Learning Approach.,"Hnin Pann Phyu, Razvan Stanica, Diala Naboulsi",IEEE Trans. Netw. Serv. Manag.,20,https://doi.org/10.1109/TNSM.2023.3267725
2023,Multilevel Federated Learning-Based Intelligent Traffic Flow Forecasting for Transportation Network Management.,"Lei Liu 0031, Yuxing Tian, Chinmay Chakraborty, Jie Feng 0004, Qingqi Pei, Li Zhen, Keping Yu",IEEE Trans. Netw. Serv. Manag.,20,https://doi.org/10.1109/TNSM.2023.3280515
2023,RL-Based Federated Learning Framework Over Blockchain (RL-FL-BC).,"Ali Riahi, Amr Mohamed 0001, Aiman Erbad",IEEE Trans. Netw. Serv. Manag.,20,https://doi.org/10.1109/TNSM.2023.3241437
